datetime,AAPL,cash,commission,total,returns,equity_curve,drawdown
2001-06-18,0.0,99897.3004,26.0,99897.3004,0.0,0.998973004,0.003424867
2001-06-19,0.0,99897.3004,26.0,99897.3004,0.0,0.998973004,0.003424867
2001-06-20,0.0,99897.3004,26.0,99897.3004,0.0,0.998973004,0.003424867
2001-06-21,0.0,99897.3004,26.0,99897.3004,0.0,0.998973004,0.003424867
2001-06-22,0.0,99897.3004,26.0,99897.3004,0.0,0.998973004,0.003424867
2001-06-25,0.0,99897.3004,26.0,99897.3004,0.0,0.998973004,0.003424867
2001-06-26,0.0,99897.3004,26.0,99897.3004,0.0,0.998973004,0.003424867
2001-06-27,0.0,99897.3004,26.0,99897.3004,0.0,0.998973004,0.003424867
2001-06-28,0.0,99897.3004,26.0,99897.3004,0.0,0.998973004,0.003424867
2001-06-29,0.0,99897.3004,26.0,99897.3004,0.0,0.998973004,0.003424867
2001-07-02,0.0,99897.3004,26.0,99897.3004,0.0,0.998973004,0.003424867
2001-07-03,0.0,99897.3004,26.0,99897.3004,0.0,0.998973004,0.003424867
2001-07-05,0.0,99897.3004,26.0,99897.3004,0.0,0.998973004,0.003424867
2001-07-06,0.0,99897.3004,26.0,99897.3004,0.0,0.998973004,0.003424867
2001-07-09,0.0,99897.3004,26.0,99897.3004,0.0,0.998973004,0.003424867
2001-07-10,0.0,99897.3004,26.0,99897.3004,0.0,0.998973004,0.003424867
2001-07-11,0.0,99897.3004,26.0,99897.3004,0.0,0.998973004,0.003424867
2001-07-12,0.0,99897.3004,26.0,99897.3004,0.0,0.998973004,0.003424867
2001-07-13,0.0,99897.3004,26.0,99897.3004,0.0,0.998973004,0.003424867
2001-07-16,0.0,99897.3004,26.0,99897.3004,0.0,0.998973004,0.003424867
2001-07-17,0.0,99897.3004,26.0,99897.3004,0.0,0.998973004,0.003424867
2001-07-18,0.0,99897.3004,26.0,99897.3004,0.0,0.998973004,0.003424867
2001-07-19,0.0,99897.3004,26.0,99897.3004,0.0,0.998973004,0.003424867
2001-07-20,0.0,99897.3004,26.0,99897.3004,0.0,0.998973004,0.003424867
2001-07-23,0.0,99897.3004,26.0,99897.3004,0.0,0.998973004,0.003424867
2001-07-24,0.0,99897.3004,26.0,99897.3004,0.0,0.998973004,0.003424867
2001-07-25,0.0,99897.3004,26.0,99897.3004,0.0,0.998973004,0.003424867
2001-07-26,0.0,99897.3004,26.0,99897.3004,0.0,0.998973004,0.003424867
2001-07-27,0.0,99897.3004,26.0,99897.3004,0.0,0.998973004,0.003424867
2001-07-30,0.0,99897.3004,26.0,99897.3004,0.0,0.998973004,0.003424867
2001-07-31,0.0,99897.3004,26.0,99897.3004,0.0,0.998973004,0.003424867
2001-08-01,0.0,99897.3004,26.0,99897.3004,0.0,0.998973004,0.003424867
2001-08-02,0.0,99897.3004,26.0,99897.3004,0.0,0.998973004,0.003424867
2001-08-03,0.0,99897.3004,26.0,99897.3004,0.0,0.998973004,0.003424867
2001-08-06,0.0,99897.3004,26.0,99897.3004,0.0,0.998973004,0.003424867
2001-08-07,0.0,99897.3004,26.0,99897.3004,0.0,0.998973004,0.003424867
2001-08-08,0.0,99897.3004,26.0,99897.3004,0.0,0.998973004,0.003424867
2001-08-09,0.0,99897.3004,26.0,99897.3004,0.0,0.998973004,0.003424867
2001-08-10,0.0,99897.3004,26.0,99897.3004,0.0,0.998973004,0.003424867
2001-08-13,0.0,99897.3004,26.0,99897.3004,0.0,0.998973004,0.003424867
2001-08-14,0.0,99897.3004,26.0,99897.3004,0.0,0.998973004,0.003424867
2001-08-15,0.0,99897.3004,26.0,99897.3004,0.0,0.998973004,0.003424867
2001-08-16,0.0,99897.3004,26.0,99897.3004,0.0,0.998973004,0.003424867
2001-08-17,0.0,99897.3004,26.0,99897.3004,0.0,0.998973004,0.003424867
2001-08-20,0.0,99897.3004,26.0,99897.3004,0.0,0.998973004,0.003424867
2001-08-21,0.0,99897.3004,26.0,99897.3004,0.0,0.998973004,0.003424867
2001-08-22,0.0,99897.3004,26.0,99897.3004,0.0,0.998973004,0.003424867
2001-08-23,0.0,99897.3004,26.0,99897.3004,0.0,0.998973004,0.003424867
2001-08-24,0.0,99897.3004,26.0,99897.3004,0.0,0.998973004,0.003424867
2001-08-27,0.0,99897.3004,26.0,99897.3004,0.0,0.998973004,0.003424867
2001-08-28,0.0,99897.3004,26.0,99897.3004,0.0,0.998973004,0.003424867
2001-08-29,0.0,99897.3004,26.0,99897.3004,0.0,0.998973004,0.003424867
2001-08-30,0.0,99897.3004,26.0,99897.3004,0.0,0.998973004,0.003424867
2001-08-31,0.0,99897.3004,26.0,99897.3004,0.0,0.998973004,0.003424867
2001-09-04,0.0,99897.3004,26.0,99897.3004,0.0,0.998973004,0.003424867
2001-09-05,0.0,99897.3004,26.0,99897.3004,0.0,0.998973004,0.003424867
2001-09-06,0.0,99897.3004,26.0,99897.3004,0.0,0.998973004,0.003424867
2001-09-07,0.0,99897.3004,26.0,99897.3004,0.0,0.998973004,0.003424867
2001-09-10,0.0,99897.3004,26.0,99897.3004,0.0,0.998973004,0.003424867
2001-09-17,0.0,99897.3004,26.0,99897.3004,0.0,0.998973004,0.003424867
2001-09-18,0.0,99897.3004,26.0,99897.3004,0.0,0.998973004,0.003424867
2001-09-19,0.0,99897.3004,26.0,99897.3004,0.0,0.998973004,0.003424867
2001-09-20,0.0,99897.3004,26.0,99897.3004,0.0,0.998973004,0.003424867
2001-09-21,0.0,99897.3004,26.0,99897.3004,0.0,0.998973004,0.003424867
2001-09-24,0.0,99897.3004,26.0,99897.3004,0.0,0.998973004,0.003424867
2001-09-25,0.0,99897.3004,26.0,99897.3004,0.0,0.998973004,0.003424867
2001-09-26,0.0,99897.3004,26.0,99897.3004,0.0,0.998973004,0.003424867
2001-09-27,0.0,99897.3004,26.0,99897.3004,0.0,0.998973004,0.003424867
2001-09-28,0.0,99897.3004,26.0,99897.3004,0.0,0.998973004,0.003424867
2001-10-01,0.0,99897.3004,26.0,99897.3004,0.0,0.998973004,0.003424867
2001-10-02,0.0,99897.3004,26.0,99897.3004,0.0,0.998973004,0.003424867
2001-10-03,0.0,99897.3004,26.0,99897.3004,0.0,0.998973004,0.003424867
2001-10-04,0.0,99897.3004,26.0,99897.3004,0.0,0.998973004,0.003424867
2001-10-05,0.0,99897.3004,26.0,99897.3004,0.0,0.998973004,0.003424867
2001-10-08,0.0,99897.3004,26.0,99897.3004,0.0,0.998973004,0.003424867
2001-10-09,0.0,99897.3004,26.0,99897.3004,0.0,0.998973004,0.003424867
2001-10-10,0.0,99897.3004,26.0,99897.3004,0.0,0.998973004,0.003424867
2001-10-11,0.0,99897.3004,26.0,99897.3004,0.0,0.998973004,0.003424867
2001-10-12,0.0,99897.3004,26.0,99897.3004,0.0,0.998973004,0.003424867
2001-10-15,0.0,99897.3004,26.0,99897.3004,0.0,0.998973004,0.003424867
2001-10-16,0.0,99897.3004,26.0,99897.3004,0.0,0.998973004,0.003424867
2001-10-17,0.0,99897.3004,26.0,99897.3004,0.0,0.998973004,0.003424867
2001-10-18,0.0,99897.3004,26.0,99897.3004,0.0,0.998973004,0.003424867
2001-10-19,0.0,99897.3004,26.0,99897.3004,0.0,0.998973004,0.003424867
2001-10-22,0.0,99897.3004,26.0,99897.3004,0.0,0.998973004,0.003424867
2001-10-23,0.0,99897.3004,26.0,99897.3004,0.0,0.998973004,0.003424867
2001-10-24,0.0,99897.3004,26.0,99897.3004,0.0,0.998973004,0.003424867
2001-10-25,0.0,99897.3004,26.0,99897.3004,0.0,0.998973004,0.003424867
2001-10-26,0.0,99897.3004,26.0,99897.3004,0.0,0.998973004,0.003424867
2001-10-29,0.0,99897.3004,26.0,99897.3004,0.0,0.998973004,0.003424867
2001-10-30,0.0,99897.3004,26.0,99897.3004,0.0,0.998973004,0.003424867
2001-10-31,0.0,99897.3004,26.0,99897.3004,0.0,0.998973004,0.003424867
2001-11-01,0.0,99897.3004,26.0,99897.3004,0.0,0.998973004,0.003424867
2001-11-02,0.0,99897.3004,26.0,99897.3004,0.0,0.998973004,0.003424867
2001-11-05,0.0,99897.3004,26.0,99897.3004,0.0,0.998973004,0.003424867
2001-11-06,0.0,99897.3004,26.0,99897.3004,0.0,0.998973004,0.003424867
2001-11-07,0.0,99897.3004,26.0,99897.3004,0.0,0.998973004,0.003424867
2001-11-08,0.0,99897.3004,26.0,99897.3004,0.0,0.998973004,0.003424867
2001-11-09,0.0,99897.3004,26.0,99897.3004,0.0,0.998973004,0.003424867
2001-11-12,0.0,99897.3004,26.0,99897.3004,0.0,0.998973004,0.003424867
2001-11-13,0.0,99897.3004,26.0,99897.3004,0.0,0.998973004,0.003424867
2001-11-14,0.0,99897.3004,26.0,99897.3004,0.0,0.998973004,0.003424867
2001-11-15,0.0,99897.3004,26.0,99897.3004,0.0,0.998973004,0.003424867
2001-11-16,0.0,99897.3004,26.0,99897.3004,0.0,0.998973004,0.003424867
2001-11-19,0.0,99897.3004,26.0,99897.3004,0.0,0.998973004,0.003424867
2001-11-20,0.0,99897.3004,26.0,99897.3004,0.0,0.998973004,0.003424867
2001-11-21,0.0,99897.3004,26.0,99897.3004,0.0,0.998973004,0.003424867
2001-11-23,0.0,99897.3004,26.0,99897.3004,0.0,0.998973004,0.003424867
2001-11-26,0.0,99897.3004,26.0,99897.3004,0.0,0.998973004,0.003424867
2001-11-27,0.0,99897.3004,26.0,99897.3004,0.0,0.998973004,0.003424867
2001-11-28,0.0,99897.3004,26.0,99897.3004,0.0,0.998973004,0.003424867
2001-11-29,0.0,99897.3004,26.0,99897.3004,0.0,0.998973004,0.003424867
2001-11-30,0.0,99897.3004,26.0,99897.3004,0.0,0.998973004,0.003424867
2001-12-03,0.0,99897.3004,26.0,99897.3004,0.0,0.998973004,0.003424867
2001-12-04,0.0,99897.3004,26.0,99897.3004,0.0,0.998973004,0.003424867
2001-12-05,0.0,99897.3004,26.0,99897.3004,0.0,0.998973004,0.003424867
2001-12-06,0.0,99897.3004,26.0,99897.3004,0.0,0.998973004,0.003424867
2001-12-07,0.0,99897.3004,26.0,99897.3004,0.0,0.998973004,0.003424867
2001-12-10,0.0,99897.3004,26.0,99897.3004,0.0,0.998973004,0.003424867
2001-12-11,0.0,99897.3004,26.0,99897.3004,0.0,0.998973004,0.003424867
2001-12-12,0.0,99897.3004,26.0,99897.3004,0.0,0.998973004,0.003424867
2001-12-13,0.0,99897.3004,26.0,99897.3004,0.0,0.998973004,0.003424867
2001-12-14,0.0,99897.3004,26.0,99897.3004,0.0,0.998973004,0.003424867
2001-12-17,0.0,99897.3004,26.0,99897.3004,0.0,0.998973004,0.003424867
2001-12-18,0.0,99897.3004,26.0,99897.3004,0.0,0.998973004,0.003424867
2001-12-19,0.0,99897.3004,26.0,99897.3004,0.0,0.998973004,0.003424867
2001-12-20,0.0,99897.3004,26.0,99897.3004,0.0,0.998973004,0.003424867
2001-12-21,0.0,99897.3004,26.0,99897.3004,0.0,0.998973004,0.003424867
2001-12-24,0.0,99897.3004,26.0,99897.3004,0.0,0.998973004,0.003424867
2001-12-26,0.0,99897.3004,26.0,99897.3004,0.0,0.998973004,0.003424867
2001-12-27,0.0,99897.3004,26.0,99897.3004,0.0,0.998973004,0.003424867
2001-12-28,0.0,99897.3004,26.0,99897.3004,0.0,0.998973004,0.003424867
2001-12-31,0.0,99897.3004,26.0,99897.3004,0.0,0.998973004,0.003424867
2002-01-02,0.0,99897.3004,26.0,99897.3004,0.0,0.998973004,0.003424867
2002-01-03,0.0,99897.3004,26.0,99897.3004,0.0,0.998973004,0.003424867
2002-01-04,0.0,99897.3004,26.0,99897.3004,0.0,0.998973004,0.003424867
2002-01-07,0.0,99897.3004,26.0,99897.3004,0.0,0.998973004,0.003424867
2002-01-08,0.0,99897.3004,26.0,99897.3004,0.0,0.998973004,0.003424867
2002-01-09,0.0,99897.3004,26.0,99897.3004,0.0,0.998973004,0.003424867
2002-01-10,0.0,99897.3004,26.0,99897.3004,0.0,0.998973004,0.003424867
2002-01-11,0.0,99897.3004,26.0,99897.3004,0.0,0.998973004,0.003424867
2002-01-14,0.0,99897.3004,26.0,99897.3004,0.0,0.998973004,0.003424867
2002-01-15,0.0,99897.3004,26.0,99897.3004,0.0,0.998973004,0.003424867
2002-01-16,0.0,99897.3004,26.0,99897.3004,0.0,0.998973004,0.003424867
2002-01-17,0.0,99897.3004,26.0,99897.3004,0.0,0.998973004,0.003424867
2002-01-18,0.0,99897.3004,26.0,99897.3004,0.0,0.998973004,0.003424867
2002-01-22,0.0,99897.3004,26.0,99897.3004,0.0,0.998973004,0.003424867
2002-01-23,0.0,99897.3004,26.0,99897.3004,0.0,0.998973004,0.003424867
2002-01-24,0.0,99897.3004,26.0,99897.3004,0.0,0.998973004,0.003424867
2002-01-25,0.0,99897.3004,26.0,99897.3004,0.0,0.998973004,0.003424867
2002-01-28,0.0,99897.3004,26.0,99897.3004,0.0,0.998973004,0.003424867
2002-01-29,0.0,99897.3004,26.0,99897.3004,0.0,0.998973004,0.003424867
2002-01-30,0.0,99897.3004,26.0,99897.3004,0.0,0.998973004,0.003424867
2002-01-31,0.0,99897.3004,26.0,99897.3004,0.0,0.998973004,0.003424867
2002-02-01,0.0,99897.3004,26.0,99897.3004,0.0,0.998973004,0.003424867
2002-02-04,0.0,99897.3004,26.0,99897.3004,0.0,0.998973004,0.003424867
2002-02-05,0.0,99897.3004,26.0,99897.3004,0.0,0.998973004,0.003424867
2002-02-06,0.0,99897.3004,26.0,99897.3004,0.0,0.998973004,0.003424867
2002-02-07,0.0,99897.3004,26.0,99897.3004,0.0,0.998973004,0.003424867
2002-02-08,0.0,99897.3004,26.0,99897.3004,0.0,0.998973004,0.003424867
2002-02-11,0.0,99897.3004,26.0,99897.3004,0.0,0.998973004,0.003424867
2002-02-12,0.0,99897.3004,26.0,99897.3004,0.0,0.998973004,0.003424867
2002-02-13,0.0,99897.3004,26.0,99897.3004,0.0,0.998973004,0.003424867
2002-02-14,0.0,99897.3004,26.0,99897.3004,0.0,0.998973004,0.003424867
2002-02-15,0.0,99897.3004,26.0,99897.3004,0.0,0.998973004,0.003424867
2002-02-19,0.0,99897.3004,26.0,99897.3004,0.0,0.998973004,0.003424867
2002-02-20,0.0,99897.3004,26.0,99897.3004,0.0,0.998973004,0.003424867
2002-02-21,0.0,99897.3004,26.0,99897.3004,0.0,0.998973004,0.003424867
2002-02-22,0.0,99897.3004,26.0,99897.3004,0.0,0.998973004,0.003424867
2002-02-25,0.0,99897.3004,26.0,99897.3004,0.0,0.998973004,0.003424867
2002-02-26,0.0,99897.3004,26.0,99897.3004,0.0,0.998973004,0.003424867
2002-02-27,0.0,99897.3004,26.0,99897.3004,0.0,0.998973004,0.003424867
2002-02-28,0.0,99897.3004,26.0,99897.3004,0.0,0.998973004,0.003424867
2002-03-01,0.0,99897.3004,26.0,99897.3004,0.0,0.998973004,0.003424867
2002-03-04,0.0,99897.3004,26.0,99897.3004,0.0,0.998973004,0.003424867
2002-03-05,0.0,99897.3004,26.0,99897.3004,0.0,0.998973004,0.003424867
2002-03-06,0.0,99897.3004,26.0,99897.3004,0.0,0.998973004,0.003424867
2002-03-07,0.0,99897.3004,26.0,99897.3004,0.0,0.998973004,0.003424867
2002-03-08,0.0,99897.3004,26.0,99897.3004,0.0,0.998973004,0.003424867
2002-03-11,0.0,99897.3004,26.0,99897.3004,0.0,0.998973004,0.003424867
2002-03-12,0.0,99897.3004,26.0,99897.3004,0.0,0.998973004,0.003424867
2002-03-13,0.0,99897.3004,26.0,99897.3004,0.0,0.998973004,0.003424867
2002-03-14,0.0,99897.3004,26.0,99897.3004,0.0,0.998973004,0.003424867
2002-03-15,0.0,99897.3004,26.0,99897.3004,0.0,0.998973004,0.003424867
2002-03-18,0.0,99897.3004,26.0,99897.3004,0.0,0.998973004,0.003424867
2002-03-19,0.0,99897.3004,26.0,99897.3004,0.0,0.998973004,0.003424867
2002-03-20,0.0,99897.3004,26.0,99897.3004,0.0,0.998973004,0.003424867
2002-03-21,0.0,99897.3004,26.0,99897.3004,0.0,0.998973004,0.003424867
2002-03-22,0.0,99897.3004,26.0,99897.3004,0.0,0.998973004,0.003424867
2002-03-25,0.0,99897.3004,26.0,99897.3004,0.0,0.998973004,0.003424867
2002-03-26,0.0,99897.3004,26.0,99897.3004,0.0,0.998973004,0.003424867
2002-03-27,0.0,99897.3004,26.0,99897.3004,0.0,0.998973004,0.003424867
2002-03-28,0.0,99897.3004,26.0,99897.3004,0.0,0.998973004,0.003424867
2002-04-01,0.0,99897.3004,26.0,99897.3004,0.0,0.998973004,0.003424867
2002-04-02,0.0,99897.3004,26.0,99897.3004,0.0,0.998973004,0.003424867
2002-04-03,0.0,99897.3004,26.0,99897.3004,0.0,0.998973004,0.003424867
2002-04-04,0.0,99897.3004,26.0,99897.3004,0.0,0.998973004,0.003424867
2002-04-05,0.0,99897.3004,26.0,99897.3004,0.0,0.998973004,0.003424867
2002-04-08,157.8254,99737.0183,27.3,99894.8437,-2.45922561486e-05,0.998948437,0.003449434
2002-04-09,154.8694,99737.0183,27.3,99891.8877,-2.95911169237e-05,0.998918877,0.003478994
2002-04-10,158.468,99737.0183,27.3,99895.4863,3.60249473992e-05,0.998954863,0.003443008
2002-04-11,159.7532,99737.0183,27.3,99896.7715,1.2865446154e-05,0.998967715,0.003430156
2002-04-12,161.0384,99737.0183,27.3,99898.0567,1.28652806362e-05,0.998980567,0.003417304
2002-04-15,160.6529,99737.0183,27.3,99897.6712,-3.85893392463e-06,0.998976712,0.003421159
2002-04-16,165.4082,99737.0183,27.3,99902.4265,4.76017102589e-05,0.999024265,0.003373606
2002-04-17,167.7859,99737.0183,27.3,99904.8042,2.38002227102e-05,0.999048042,0.003349829
2002-04-18,163.2876,99737.0183,27.3,99900.3059,-4.50258627303e-05,0.999003059,0.003394812
2002-04-19,160.5243,99737.0183,27.3,99897.5426,-2.76605759622e-05,0.998975426,0.003422445
2002-04-22,157.6326,99737.0183,27.3,99894.6509,-2.89466579932e-05,0.998946509,0.003451362
2002-04-23,155.8333,99737.0183,27.3,99892.8516,-1.8011975454e-05,0.998928516,0.003469355
2002-04-24,152.7487,99737.0183,27.3,99889.767,-3.08790864471e-05,0.99889767,0.003500201
2002-04-25,154.9979,99737.0183,27.3,99892.0162,2.25168209673e-05,0.998920162,0.003477709
2002-04-26,147.8649,99737.0183,27.3,99884.8832,-7.14071081088e-05,0.998848832,0.003549039
2002-04-29,153.9697,99737.0183,27.3,99890.988,6.11183574974e-05,0.99890988,0.003487991
2002-04-30,155.9618,99737.0183,27.3,99892.9801,1.99427399796e-05,0.998929801,0.00346807
2002-05-01,154.0982,99737.0183,27.3,99891.1165,-1.86559655958e-05,0.998911165,0.003486706
2002-05-02,152.2347,99737.0183,27.3,99889.253,-1.86553125572e-05,0.99889253,0.003505341
2002-05-03,151.078,99737.0183,27.3,99888.0963,-1.15798243081e-05,0.998880963,0.003516908
2002-05-06,145.5515,99737.0183,27.3,99882.5698,-5.53269128625e-05,0.998825698,0.003572173
2002-05-07,144.3948,99737.0183,27.3,99881.4131,-1.15805991208e-05,0.998814131,0.00358374
2002-05-08,156.6044,99737.0183,27.3,99893.6227,0.000122240961767,0.998936227,0.003461644
2002-05-09,155.4477,99737.0183,27.3,99892.466,-1.15793177655e-05,0.99892466,0.003473211
2002-05-10,149.857,99737.0183,27.3,99886.8753,-5.59671837513e-05,0.998868753,0.003529118
2002-05-13,153.8412,99737.0183,27.3,99890.8595,3.98871221872e-05,0.998908595,0.003489276
2002-05-14,164.5728,99737.0183,27.3,99901.5911,0.00010743325319,0.999015911,0.00338196
2002-05-15,162.4522,99737.0183,27.3,99899.4705,-2.12268891481e-05,0.998994705,0.003403166
2002-05-16,162.0023,99737.0183,27.3,99899.0206,-4.50352737358e-06,0.998990206,0.003407665
2002-05-17,160.7171,99737.0183,27.3,99897.7354,-1.28649909907e-05,0.998977354,0.003420517
2002-05-20,158.9821,99737.0183,27.3,99896.0004,-1.73677610714e-05,0.998960004,0.003437867
2002-05-21,150.7566,99737.0183,27.3,99887.7749,-8.234063393e-05,0.998877749,0.003520122
2002-05-22,156.2831,99737.0183,27.3,99893.3014,5.53270908832e-05,0.998933014,0.003464857
2002-05-23,161.8096,99737.0183,27.3,99898.8279,5.53240299654e-05,0.998988279,0.003409592
2002-05-24,155.1906,99737.0183,27.3,99892.2089,-6.62570336323e-05,0.998922089,0.003475782
2002-05-28,154.0982,99737.0183,27.3,99891.1165,-1.09357878061e-05,0.998911165,0.003486706
2002-05-29,154.0982,99737.0183,27.3,99891.1165,0.0,0.998911165,0.003486706
2002-05-30,155.512,99737.0183,27.3,99892.5303,1.4153410729e-05,0.998925303,0.003472568
2002-05-31,149.7285,99737.0183,27.3,99886.7468,-5.78972219708e-05,0.998867468,0.003530403
2002-06-03,147.2223,99737.0183,27.3,99884.2406,-2.50904156988e-05,0.998842406,0.003555465
2002-06-04,146.3869,99737.0183,27.3,99883.4052,-8.36368174773e-06,0.998834052,0.003563819
2002-06-05,146.0013,99737.0183,27.3,99883.0196,-3.86050114354e-06,0.998830196,0.003567675
2002-06-06,142.4027,99737.0183,27.3,99879.421,-3.60281458691e-05,0.99879421,0.003603661
2002-06-07,137.5188,99737.0183,27.3,99874.5371,-4.8897960672e-05,0.998745371,0.0036525
2002-06-10,138.0329,99737.0183,27.3,99875.0512,5.14745815017e-06,0.998750512,0.003647359
2002-06-11,131.4783,99737.0183,27.3,99868.4966,-6.56280014002e-05,0.998684966,0.003712905
2002-06-12,129.1006,99737.0183,27.3,99866.1189,-2.38083087355e-05,0.998661189,0.003736682
2002-06-13,125.5663,99737.0183,27.3,99862.5846,-3.53903810314e-05,0.998625846,0.003772025
2002-06-14,129.1649,99737.0183,27.3,99866.1832,3.60355183517e-05,0.998661832,0.003736039
2002-06-17,131.9924,99737.0183,27.3,99869.0107,2.83128873999e-05,0.998690107,0.003707764
2002-06-18,129.4862,99737.0183,27.3,99866.5045,-2.50948715966e-05,0.998665045,0.003732826
2002-06-19,110.0151,99737.0183,27.3,99847.0334,-0.000194971277882,0.998470334,0.003927537
2002-06-20,109.9508,99737.0183,27.3,99846.9691,-6.43985082038e-07,0.998469691,0.00392818
2002-06-21,108.2801,99737.0183,27.3,99845.2984,-1.67326060576e-05,0.998452984,0.003944887
2002-06-24,110.979,99737.0183,27.3,99847.9973,2.70308171066e-05,0.998479973,0.003917898
2002-06-25,110.1436,99737.0183,27.3,99847.1619,-8.36671763682e-06,0.998471619,0.003926252
2002-06-26,106.3522,99737.0183,27.3,99843.3705,-3.7972035738e-05,0.998433705,0.003964166
2002-06-27,109.6295,99737.0183,27.3,99846.6478,3.28244127135e-05,0.998466478,0.003931393
2002-06-28,113.8708,99737.0183,27.3,99850.8891,4.24781411641e-05,0.998508891,0.00388898
2002-07-01,109.6295,99737.0183,27.3,99846.6478,-4.24763368483e-05,0.998466478,0.003931393
2002-07-02,108.8583,99737.0183,27.3,99845.8766,-7.72384468561e-06,0.998458766,0.003939105
2002-07-03,112.7783,99737.0183,27.3,99849.7966,3.92605096322e-05,0.998497966,0.003899905
2002-07-05,120.4254,99737.0183,27.3,99857.4437,7.65860348282e-05,0.998574437,0.003823434
2002-07-08,115.7343,99737.0183,27.3,99852.7526,-4.69779700559e-05,0.998527526,0.003870345
2002-07-09,112.6498,99737.0183,27.3,99849.6681,-3.08904854366e-05,0.998496681,0.00390119
2002-07-10,111.3003,99737.0183,27.3,99848.3186,-1.35153178341e-05,0.998483186,0.003914685
2002-07-11,117.5979,99737.0183,27.3,99854.6162,6.3071667989e-05,0.998546162,0.003851709
2002-07-12,112.5213,99737.0183,27.3,99849.5396,-5.08399129975e-05,0.998495396,0.003902475
2002-07-15,117.1481,99737.0183,27.3,99854.1664,4.63377199189e-05,0.998541664,0.003856207
2002-07-16,114.7704,99737.0183,27.3,99851.7887,-2.38117254966e-05,0.998517887,0.003879984
2002-07-17,100.4402,99737.0183,27.3,99837.4585,-0.00014351470501,0.998374585,0.004023286
2002-07-18,96.3275,99737.0183,27.3,99833.3458,-4.11939572761e-05,0.998333458,0.004064413
2002-07-19,96.1347,99737.0183,27.3,99833.153,-1.93121845671e-06,0.99833153,0.004066341
2002-07-22,95.8776,99737.0183,27.3,99832.8959,-2.57529680536e-06,0.998328959,0.004068912
2002-07-23,92.9859,99737.0183,27.3,99830.0042,-2.89654023751e-05,0.998300042,0.004097829
2002-07-24,97.6769,99737.0183,27.3,99834.6952,4.6989880824e-05,0.998346952,0.004050919
2002-07-25,92.279,99737.0183,27.3,99829.2973,-5.40683776236e-05,0.998292973,0.004104898
2002-07-26,92.1505,99737.0183,27.3,99829.1688,-1.28719728043e-06,0.998291688,0.004106183
2002-07-29,96.5203,99737.0183,27.3,99833.5386,4.37727775613e-05,0.998335386,0.004062485
